timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1601661036361,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,29,0
1601661036368,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,63,0
1601661036365,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,72,0
1601661036390,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,48,0
1601661035206,1231,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,49870,2344,10,11,null,0,0,0
1601661036333,14,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661036348,13,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661036361,15,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,15,0,0
1601661036376,14,click_guestbook_2,200,,UC_02_sendComment 1-10,text,true,,8326,344,10,11,http://localhost:8080/service/guestbook,13,0,0
1601661036390,42,create_COMMENT_1,200,,UC_02_sendComment 1-10,text,true,,274,532,10,11,http://localhost:8080/service/guestbook,42,0,0
1601661036432,5,create_COMMENT_2,200,,UC_02_sendComment 1-10,text,true,,8370,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036431,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661035207,1237,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,49966,2479,10,11,null,0,0,0
1601661036334,18,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,18,0,0
1601661036353,14,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661036368,11,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661036380,51,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,8326,344,10,11,http://localhost:8080/service/guestbook,50,0,0
1601661036431,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,667,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036437,7,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,8466,318,10,11,http://localhost:8080/service/guestbook,7,0,0
1601661036437,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661034466,1984,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,50046,2320,10,11,null,0,0,0
1601661036334,18,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,17,0,0
1601661036352,12,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661036365,15,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,15,0,0
1601661036381,56,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,8370,344,10,11,http://localhost:8080/service/guestbook,56,0,0
1601661036437,7,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,508,10,11,http://localhost:8080/service/guestbook,7,0,0
1601661036444,6,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,8502,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661036439,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661036452,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661036463,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661036478,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661036439,50,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,50222,2344,10,11,null,0,0,0
1601661036439,12,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,12,0,0
1601661036452,10,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661036463,9,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,9,0,0
1601661036473,5,click_guestbook_2,200,,UC_02_sendComment 1-10,text,true,,8502,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036479,5,create_COMMENT_1,200,,UC_02_sendComment 1-10,text,true,,274,532,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036484,5,create_COMMENT_2,200,,UC_02_sendComment 1-10,text,true,,8546,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661034764,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1963,0
1601661034845,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1882,0
1601661036727,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661036727,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661036739,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601661036739,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601661036761,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,42,0
1601661034764,2039,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,50362,2479,10,11,null,0,0,0
1601661036712,14,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661036727,11,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661036739,10,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661036750,10,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,8546,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661036761,36,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,667,10,11,http://localhost:8080/service/guestbook,36,0,0
1601661036797,6,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,8642,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036761,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,50,0
1601661036804,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661034845,1966,UC_02_sendComment,500,"Number of samples in transaction : 6, number of failing samples : 2",UC_02_sendComment 1-6,,false,,51256,2621,10,11,null,0,0,1
1601661036712,15,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661036727,12,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661036739,11,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661036750,10,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,8546,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661036761,43,create_COMMENT_1,500,,UC_02_sendComment 1-6,text,false,Test failed: text expected to contain /OK/,1168,809,10,11,http://localhost:8080/service/guestbook,42,0,0
1601661036804,7,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,false,Test failed: text expected to contain /<b>Центральный банк Российской Федерации</b>: 'Благодарю за отличную работу!'/,8642,318,10,11,http://localhost:8080/service/guestbook,7,0,1
1601661036815,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661036824,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661036837,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661036804,42,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-7,,true,,50538,2445,10,11,null,0,0,0
1601661036804,10,connect_to_server,200,,UC_02_sendComment 1-7,text,true,,22653,355,10,11,http://localhost:8080/,10,0,0
1601661036815,8,click_clients,200,,UC_02_sendComment 1-7,text,true,,6135,400,10,11,http://localhost:8080/clients.html,8,0,0
1601661036824,7,click_guestbook_1,200,,UC_02_sendComment 1-7,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661036832,5,click_guestbook_2,200,,UC_02_sendComment 1-7,text,true,,8642,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036837,4,create_COMMENT_1,200,,UC_02_sendComment 1-7,text,true,,274,633,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661036842,4,create_COMMENT_2,200,,UC_02_sendComment 1-7,text,true,,8722,318,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661035478,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1730,0
1601661035942,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1267,0
1601661037208,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661037209,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661037219,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661037220,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661037236,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661037236,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661035942,1304,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-5,,true,,50761,2469,10,11,null,0,0,0
1601661037193,15,connect_to_server,200,,UC_02_sendComment 1-5,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661037209,10,click_clients,200,,UC_02_sendComment 1-5,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661037220,11,click_guestbook_1,200,,UC_02_sendComment 1-5,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661037231,5,click_guestbook_2,200,,UC_02_sendComment 1-5,text,true,,8722,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037236,5,create_COMMENT_1,200,,UC_02_sendComment 1-5,text,true,,274,657,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037241,5,create_COMMENT_2,200,,UC_02_sendComment 1-5,text,true,,8865,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661035478,1768,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,50761,2374,10,11,null,0,0,0
1601661037193,15,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661037208,11,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661037220,10,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661037231,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,8722,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037236,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,562,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037241,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,8865,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661036450,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1016,0
1601661036445,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1021,0
1601661037466,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661037466,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661037479,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,44,0
1601661037478,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,47,0
1601661037523,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661037525,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661036450,1085,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,51078,2374,10,11,null,0,0,1
1601661036445,1090,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-4,,true,,51059,2503,10,11,null,0,0,0
1601661037446,19,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,19,0,0
1601661037446,20,connect_to_server,200,,UC_02_sendComment 1-4,text,true,,22653,355,10,11,http://localhost:8080/,19,0,0
1601661037466,12,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661037467,11,click_clients,200,,UC_02_sendComment 1-4,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661037479,11,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4131,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661037479,11,click_guestbook_1,200,,UC_02_sendComment 1-4,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661037490,33,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,8865,344,10,11,http://localhost:8080/service/guestbook,33,0,1
1601661037490,35,click_guestbook_2,200,,UC_02_sendComment 1-4,text,true,,8865,344,10,11,http://localhost:8080/service/guestbook,35,0,0
1601661037524,5,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,562,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037525,5,create_COMMENT_1,200,,UC_02_sendComment 1-4,text,true,,274,691,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037529,6,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,9020,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661037530,5,create_COMMENT_2,200,,UC_02_sendComment 1-4,text,true,,9020,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037536,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661037546,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661037554,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,16,0
1601661037570,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661037536,46,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-2,,true,,51274,2387,10,11,null,0,0,0
1601661037536,9,connect_to_server,200,,UC_02_sendComment 1-2,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661037546,8,click_clients,200,,UC_02_sendComment 1-2,text,true,,6135,400,10,11,http://localhost:8080/clients.html,7,0,0
1601661037554,10,click_guestbook_1,200,,UC_02_sendComment 1-2,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,10,0,0
1601661037564,6,click_guestbook_2,200,,UC_02_sendComment 1-2,text,true,,9020,344,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661037571,5,create_COMMENT_1,200,,UC_02_sendComment 1-2,text,true,,274,575,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037576,6,create_COMMENT_2,200,,UC_02_sendComment 1-2,text,true,,9080,318,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661036818,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1002,0
1601661031921,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,5900,0
1601661037820,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661037821,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,12,0
1601661037832,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,23,0
1601661037833,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,22,0
1601661037855,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,28,0
1601661031921,5962,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-8,,true,,51484,2344,10,11,null,0,0,0
1601661037806,15,connect_to_server,200,,UC_02_sendComment 1-8,text,true,,22653,355,10,11,http://localhost:8080/,15,0,0
1601661037822,10,click_clients,200,,UC_02_sendComment 1-8,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661037833,11,click_guestbook_1,200,,UC_02_sendComment 1-8,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661037844,10,click_guestbook_2,200,,UC_02_sendComment 1-8,text,true,,9080,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661037855,22,create_COMMENT_1,200,,UC_02_sendComment 1-8,text,true,,274,532,10,11,http://localhost:8080/service/guestbook,22,0,0
1601661037878,5,create_COMMENT_2,200,,UC_02_sendComment 1-8,text,true,,9230,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037855,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,29,0
1601661036818,1066,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-6,,true,,51484,2521,10,11,null,0,0,0
1601661037806,14,connect_to_server,200,,UC_02_sendComment 1-6,text,true,,22653,355,10,11,http://localhost:8080/,14,0,0
1601661037821,11,click_clients,200,,UC_02_sendComment 1-6,text,true,,6135,400,10,11,http://localhost:8080/clients.html,11,0,0
1601661037833,11,click_guestbook_1,200,,UC_02_sendComment 1-6,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661037844,10,click_guestbook_2,200,,UC_02_sendComment 1-6,text,true,,9080,344,10,11,http://localhost:8080/service/guestbook,10,0,0
1601661037855,24,create_COMMENT_1,200,,UC_02_sendComment 1-6,text,true,,274,709,10,11,http://localhost:8080/service/guestbook,24,0,0
1601661037879,5,create_COMMENT_2,200,,UC_02_sendComment 1-6,text,true,,9230,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037884,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661037894,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,8,0
1601661037903,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661037916,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661037884,42,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-8,,true,,51673,2323,10,11,null,0,0,0
1601661037884,9,connect_to_server,200,,UC_02_sendComment 1-8,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661037894,8,click_clients,200,,UC_02_sendComment 1-8,text,true,,6135,400,10,11,http://localhost:8080/clients.html,8,0,0
1601661037903,7,click_guestbook_1,200,,UC_02_sendComment 1-8,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,7,0,0
1601661037911,5,click_guestbook_2,200,,UC_02_sendComment 1-8,text,true,,9230,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037917,4,create_COMMENT_1,200,,UC_02_sendComment 1-8,text,true,,274,511,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661037921,5,create_COMMENT_2,200,,UC_02_sendComment 1-8,text,true,,9269,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037248,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1141,0
1601661037247,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1146,0
1601661036490,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1905,0
1601661038390,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661038395,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,11,0
1601661038393,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,15,0
1601661038403,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661038408,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661038406,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,21,0
1601661038420,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,17,0
1601661037248,1188,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,51770,2387,10,11,null,0,0,0
1601661038373,16,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,10,11,http://localhost:8080/,16,0,0
1601661038390,12,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,10,11,http://localhost:8080/clients.html,12,0,0
1601661038403,11,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661038415,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,9269,344,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661038420,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,575,10,11,http://localhost:8080/service/guestbook,4,0,0
1601661038425,11,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,9327,318,10,11,http://localhost:8080/service/guestbook,11,0,0
1601661038437,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661038447,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,9,0
1601661038425,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,43,0
1601661037247,1221,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-5,,true,,51926,2438,10,11,null,0,0,0
1601661038373,20,connect_to_server,200,,UC_02_sendComment 1-5,text,true,,22653,355,10,11,http://localhost:8080/,20,0,0
1601661038394,14,click_clients,200,,UC_02_sendComment 1-5,text,true,,6135,400,10,11,http://localhost:8080/clients.html,14,0,0
1601661038408,11,click_guestbook_1,200,,UC_02_sendComment 1-5,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,11,0,0
1601661038420,5,click_guestbook_2,200,,UC_02_sendComment 1-5,text,true,,9269,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038425,11,create_COMMENT_1,200,,UC_02_sendComment 1-5,text,true,,274,626,10,11,http://localhost:8080/service/guestbook,11,0,0
1601661038437,31,create_COMMENT_2,200,,UC_02_sendComment 1-5,text,true,,9483,318,10,11,http://localhost:8080/service/guestbook,31,0,0
1601661038456,0,click_guestbook,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
1601661038427,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,42,0
1601661036490,1979,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-10,,true,,51926,2444,10,11,null,0,0,0
1601661038373,21,connect_to_server,200,,UC_02_sendComment 1-10,text,true,,22653,355,10,11,http://localhost:8080/,21,0,0
1601661038395,10,click_clients,200,,UC_02_sendComment 1-10,text,true,,6135,400,10,11,http://localhost:8080/clients.html,10,0,0
1601661038406,14,click_guestbook_1,200,,UC_02_sendComment 1-10,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,14,0,0
1601661038420,6,click_guestbook_2,200,,UC_02_sendComment 1-10,text,true,,9269,344,10,11,http://localhost:8080/service/guestbook,6,0,0
1601661038427,37,create_COMMENT_1,200,,UC_02_sendComment 1-10,text,true,,274,632,10,11,http://localhost:8080/service/guestbook,37,0,0
1601661038464,5,create_COMMENT_2,200,,UC_02_sendComment 1-10,text,true,,9483,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038469,0,create_COMMENT,200,"Number of samples in transaction : 2, number of failing samples : 0",,,true,,0,0,0,0,null,0,10,0
1601661038437,42,UC_02_sendComment,200,"Number of samples in transaction : 6, number of failing samples : 0",UC_02_sendComment 1-1,,true,,52238,2499,10,11,null,0,0,0
1601661038437,10,connect_to_server,200,,UC_02_sendComment 1-1,text,true,,22653,355,10,11,http://localhost:8080/,9,0,0
1601661038448,8,click_clients,200,,UC_02_sendComment 1-1,text,true,,6135,400,10,11,http://localhost:8080/clients.html,8,0,0
1601661038456,8,click_guestbook_1,200,,UC_02_sendComment 1-1,text,true,,4112,395,10,11,http://localhost:8080/guestbook.html,8,0,0
1601661038464,5,click_guestbook_2,200,,UC_02_sendComment 1-1,text,true,,9483,344,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038469,5,create_COMMENT_1,200,,UC_02_sendComment 1-1,text,true,,274,687,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661038474,5,create_COMMENT_2,200,,UC_02_sendComment 1-1,text,true,,9581,318,10,11,http://localhost:8080/service/guestbook,5,0,0
1601661037583,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1241,0
1601661036847,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,1981,0
1601661035478,0,connect_to_server,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,3350,0
1601661038824,0,click_clients,200,"Number of samples in transaction : 1, number of failing samples : 0",,,true,,0,0,0,0,null,0,13,0
